# Version=MAGOD2
# Vref=0.27930
# Prg=1
# B_nr_set=5
# LED_switch_cycles=0
# Nr_cycles=0

# Recipe: 
seq,B_x[mT],B_y[mT],B_z[mT],T_switch[ms],Grad_x,Grad_y,Grad_z
0,0.50,0.00,0.00,10000,1,1,1
1,0.00,1.00,0.00,20000,1,1,1
2,1.00,0.00,0.00,20000,1,1,1
3,0.00,0.50,0.00,30000,1,1,1
4,0.50,0.00,0.00,30000,1,1,1
